species,lon,lat
L_flaviscutellata,-58.002674,-12.124938
L_flaviscutellata,-57.674762,-16.074096
L_flaviscutellata,-57.888546,-13.654733
L_flaviscutellata,-55.464231,-10.80409
L_flaviscutellata,-59.218949,-9.457904
L_flaviscutellata,-59.790431,-13.66056
L_flaviscutellata,-53.261519,-13.188043
L_flaviscutellata,-52.75931,-15.707042
L_flaviscutellata,-54.916057,-9.954073
L_flaviscutellata,-56.334085,-14.7245
L_flaviscutellata,-54.971909,-14.925464
L_flaviscutellata,-57.098552,-13.011427
L_flaviscutellata,-56.40169,-13.81285
L_flaviscutellata,-57.317475,-11.387635
L_flaviscutellata,-59.338002,-15.229728
L_flaviscutellata,-51.63088,-10.877548
L_flaviscutellata,-54.300053,-15.552294
L_flaviscutellata,-51.797933,-12.832737
L_flaviscutellata,-54.633587,-16.470163
L_flaviscutellata,-55.277693,-13.81619
L_flaviscutellata,-50.661986,-11.616082
L_flaviscutellata,-58.812138,-13.538195
L_flaviscutellata,-55.500922,-11.858005
L_flaviscutellata,-57.491299,-14.623785
L_flaviscutellata,-54.374844,-11.535511
L_flaviscutellata,-56.144664,-15.658065
L_flaviscutellata,-55.790616,-20.474654
L_flaviscutellata,-56.531315,-22.115976
L_flaviscutellata,-56.49377,-21.136559
L_flaviscutellata,-54.629168,-20.526382
L_flaviscutellata,-57.14373333,-20.14521944
L_flaviscutellata,-54.811289,-22.227236
L_flaviscutellata,-52.830278,-21.3025
L_flaviscutellata,-54.564569,-19.395521
L_flaviscutellata,-54.754906,-17.581355
L_flaviscutellata,-51.710001,-20.788679
L_flaviscutellata,-44.579359,-17.895115
L_flaviscutellata,-46.564411,-17.488779
L_flaviscutellata,-48.229895,-18.909257
L_flaviscutellata,-52.651438,-0.780765
L_flaviscutellata,-51.42187,-3.404485
L_flaviscutellata,-46.641646,-1.022921
L_flaviscutellata,-48.541811,-5.017534
L_flaviscutellata,-48.668848,-0.89225
L_flaviscutellata,-49.848958,-6.532197
L_flaviscutellata,-47.555915,-4.290778
L_flaviscutellata,-48.962299,-1.983116
L_flaviscutellata,-47.440756,-1.771475
L_flaviscutellata,-56.239437,-4.35161
L_flaviscutellata,-57.76634,-6.223552
L_flaviscutellata,-56.21266667,-2.475805556
L_flaviscutellata,-50.546361,-5.778389
L_flaviscutellata,-51.458722,-1.719417
L_flaviscutellata,-56.39616,-1.480915
L_flaviscutellata,-47.356962,-2.994191
L_flaviscutellata,-54.905862,-4.099065
L_flaviscutellata,-54.71857,-2.436213
L_flaviscutellata,-48.55977,-6.16476
L_flaviscutellata,-49.667184,-3.766889
L_flaviscutellata,-35.450773,-8.378487
L_flaviscutellata,-43.228968,-22.564556
L_flaviscutellata,-61.999824,-11.93554
L_flaviscutellata,-64.231654,-12.436014
L_flaviscutellata,-61.020173,-11.528555
L_flaviscutellata,-61.945095,-10.882051
L_flaviscutellata,-63.295559,-10.263098
L_flaviscutellata,-65.329149,-10.411771
L_flaviscutellata,-63.729632,-8.798405
L_flaviscutellata,-62.176823,-9.851393
L_flaviscutellata,-60.138584,-12.741373
L_flaviscutellata,-61.433323,3.363338
L_flaviscutellata,-64.3667,4.05
L_flaviscutellata,-60.560016,2.856506
L_flaviscutellata,-61.149177,1.803871
L_flaviscutellata,-61.145835,4.466754
L_flaviscutellata,-61.6833,0.45
L_flaviscutellata,-60.028267,1.018112
L_flaviscutellata,-47.928483,-25.016908
L_flaviscutellata,-51.948128,-21.668075
L_flaviscutellata,-44.822778,-23.361944
L_flaviscutellata,-37.416667,-11.375778
L_flaviscutellata,-49.561813,-8.801803
L_flaviscutellata,-48.15777778,-7.206944444
L_flaviscutellata,-48.39894444,-8.663277778
L_flaviscutellata,-48.32616667,-9.812305556
L_flaviscutellata,-48.39330556,-10.72533333
L_flaviscutellata,-48.23358056,-11.98063889
L_flaviscutellata,-69.941891,-4.206676
L_flaviscutellata,-72.711,4.870156
L_flaviscutellata,-77.200805,6.192357
L_flaviscutellata,-71.941667,1.341667
L_flaviscutellata,-73.066667,2.3
L_flaviscutellata,-73.4555,4.0919
L_flaviscutellata,-73.131667,8.631389
L_flaviscutellata,-76.583333,0.683333
L_flaviscutellata,-69.79168,4.488855
L_flaviscutellata,-76.508333,-0.408333
L_flaviscutellata,-52.471928,4.560907
L_flaviscutellata,-53.341667,5.425
L_flaviscutellata,-51.814779,3.899264
L_flaviscutellata,-53.19319,3.610953
L_flaviscutellata,-73.330113,-12.679621
L_flaviscutellata,-73.363644,-3.824991
L_flaviscutellata,-74.217933,-4.232474
L_flaviscutellata,-69.581841,-10.942943
L_flaviscutellata,-69.341667,-12.841667
L_flaviscutellata,-76.383497,-6.474783
L_flaviscutellata,-74.594484,-8.341966
L_flaviscutellata,-54.521336,5.433629
L_flaviscutellata,-54.408333,4.291667
L_flaviscutellata,-55.808333,4.591667
L_flaviscutellata,-61.144871,10.595567
L_flaviscutellata,-64.224214,2.773675
L_flaviscutellata,-66.258333,0.758333
L_flaviscutellata,-64.484992,10.069833
L_cruzi,-58.60263,-18.81844
L_cruzi,-50.457641,-16.946697
L_cruzi,-51.833622,-15.731243
L_cruzi,-57.186409,-15.066258
L_cruzi,-57.49861,-16.40222
L_cruzi,-52.273457,-13.55923
L_cruzi,-55.745005,-15.46057
L_cruzi,-55.464231,-10.80409
L_cruzi,-53.760964,-16.348389
L_cruzi,-54.144301,-17.206825
L_cruzi,-58.762217,-11.422018
L_cruzi,-58.097904,-15.674071
L_cruzi,-54.971909,-14.925464
L_cruzi,-53.016116,-14.886565
L_cruzi,-54.054092,-14.427698
L_cruzi,-54.300053,-15.552294
L_cruzi,-61.459678,-10.844302
L_cruzi,-55.277693,-13.81619
L_cruzi,-58.812138,-13.538195
L_cruzi,-55.500922,-11.858005
L_cruzi,-54.374844,-11.535511
L_cruzi,-53.6377,-18.2615
L_cruzi,-55.6351,-20.4828
L_cruzi,-56.492859,-21.124341
L_cruzi,-54.615744,-20.45803
L_cruzi,-51.731577,-19.109407
L_cruzi,-57.658889,-19.02972
L_cruzi,-53.01306849,-19.01739138
L_cruzi,-54.564569,-19.395521
L_intermedia,-36.7666,-9.61666
L_intermedia,-45.004168,-12.144925
L_intermedia,-39.043184,-14.79332
L_intermedia,-39.954167,-13.964167
L_intermedia,-38.7137,-12.54768
L_intermedia,-39.40839,-7.231753
L_intermedia,-40.976456,-18.545546
L_intermedia,-40.07166,-19.46694
L_intermedia,-41.71834,-20.94002
L_intermedia,-40.45686,-20.38669
L_intermedia,-46.25249,-14.803994
L_intermedia,-43.2583,-2.50831
L_intermedia,-54.6238,-20.45152
L_intermedia,-56.390198,-20.239333
L_intermedia,-42.695947,-21.876804
L_intermedia,-42.1545,-16.87943
L_intermedia,-46.107752,-15.921772
L_intermedia,-43.9409,-19.82396
L_intermedia,-44.180788,-17.874256
L_intermedia,-43.931467,-20.793451
L_intermedia,-41.692449,-19.93078
L_intermedia,-42.283028,-18.618084
L_intermedia,-44.428399,-18.755481
L_intermedia,-43.245171,-18.077563
L_intermedia,-43.30861,-15.79722
L_intermedia,-44.267394,-15.08854
L_intermedia,-45.925,-21.6583
L_intermedia,-43.865422,-16.722707
L_intermedia,-45.664297,-20.368423
L_intermedia,-44.951065,-17.349582
L_intermedia,-42.011422,-15.318438
L_intermedia,-42.64803,-19.581288
L_intermedia,-42.879477,-20.752072
L_intermedia,-52.225,-23.5583
L_intermedia,-48.83444,-25.47694
L_intermedia,-50.983575,-25.216021
L_intermedia,-34.921173,-8.165391
L_intermedia,-36.01199,-8.827885
L_intermedia,-42.80527,-5.086342
L_intermedia,-41.775064,-22.368705
L_intermedia,-44.70296,-23.1008
L_intermedia,-43.5648,-23.06549
L_intermedia,-38.440258,-6.260112
L_intermedia,-35.182972,-6.082694
L_intermedia,-48.6457,-24.5711
L_intermedia,-47.175726,-24.292006
L_intermedia,-46.956367,-22.432696
L_intermedia,-45.40268,-23.806688
L_intermedia,-48.50694444,-8.823555556
L_intermedia,-48.46905,-10.75069
L_complexa,-58.22055556,-4.596944444
L_complexa,-56.09161,-9.871723
L_complexa,-59.448616,-10.172524
L_complexa,-55.745005,-15.46057
L_complexa,-56.40169,-13.81285
L_complexa,-54.992297,-10.244842
L_complexa,-55.725914,-12.551777
L_complexa,-51.6292,-3.1
L_complexa,-55.018766,-3.137664
L_complexa,-52.651654,-3.432368
L_complexa,-49.49783,-2.246838
L_complexa,-49.644639,-5.965917
L_complexa,-47.748276,-2.503452
L_complexa,-56.174763,-4.349435
L_complexa,-56.18361111,-2.507861111
L_complexa,-50.546361,-5.778389
L_complexa,-56.39616,-1.480915
L_complexa,-51.090833,-6.740617
L_complexa,-46.99996,-3.234877
L_complexa,-54.9183,-4.0443
L_complexa,-48.525,-0.775
L_complexa,-48.538458,-5.567889
L_complexa,-49.667184,-3.766889
L_complexa,-48.173889,-3.763333
L_complexa,-35.180278,-8.383889
L_complexa,-63.39061,-8.835476
L_complexa,-64.231654,-12.436014
L_complexa,-61.945095,-10.882051
L_complexa,-63.295559,-10.263098
L_complexa,-60.1348,-12.7486
L_complexa,-48.51486111,-8.828888889
L_wellcomei,-58.576653,-3.036379
L_wellcomei,-38.88416,-4.32254
L_wellcomei,-43.01666,-2.83333
L_wellcomei,-44.349219,-3.472614
L_wellcomei,-44.102516,-2.415075
L_wellcomei,-49.644639,-5.965917
L_wellcomei,-47.748276,-2.503452
L_wellcomei,-50.546361,-5.778389
L_wellcomei,-51.090833,-6.740617
L_wellcomei,-46.99996,-3.234877
L_wellcomei,-54.843166,-4.102487
L_wellcomei,-54.719282,-2.441426
L_wellcomei,-48.538458,-5.567889
L_wellcomei,-55.934451,-4.597751
L_wellcomei,-49.667184,-3.766889
L_wellcomei,-35.182722,-6.080611
